Num Day,A1,A2,A3,A4,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4
day 05,8.44799999999999,5.0304,8.735999999999981,12.595199999999998,2.1733333333333356,4.866666666666644,3.8266666666666165,5.533333333333334,10.755918367346975,8.551836734693879,1.106938775510186,2.5665306122448635,7.222500000000027,6.780000000000001,6.374999999999999,9.465000000000002,1.1081481481481488,2.951111111111133,0.6222222222222232,0.6281481481481475,2.3375999999999912,0.8591999999999994,1.1616,2.8896
day 06,1.2083999999999993,4.913999999999997,3.9156000000000355,6.200400000000001,6.124666666666665,4.524666666666667,4.257999999999999,3.6579999999999977,4.935551020408163,2.4473877551020418,3.9461632653061214,3.5739183673469395,3.048000000000001,0.747,5.215500000000001,1.9605000000000006,1.8550370370370348,3.780962962962974,1.42837037037037,3.8639259259259244,0.8940000000000003,1.5948000000000009,1.158,2.6268
day 07,8.102399999999998,7.766399999999999,5.625600000000008,6.643199999999999,5.853333333333333,7.2733333333333325,6.346666666666653,5.546666666666666,5.030204081632663,3.07591836734693,6.519183673469389,5.294693877551056,6.877500000000014,4.0424999999999995,4.05,1.9612499999999993,4.598518518518517,6.334814814814803,4.9688888888888885,4.530370370370371,0.055200000000001116,1.0680000000000012,2.229600000000001,3.1896000000000004
day 08,7.0656,4.2624,6.2208000000000085,6.873599999999999,6.653333333333334,8.853333333333332,5.866666666666667,5.119999999999998,5.201632653061226,4.98612244897959,3.957551020408164,4.780408163265306,5.79,4.98,4.695,9.1875,2.186666666666666,4.639999999999933,3.5911111111111107,4.97777777777778,0.24960000000000115,0.5088000000000009,0.863999999999999,0.7200000000000013
day 09,5.7612,5.377200000000001,5.626799999999911,6.1836,8.847333333333333,8.047333333333333,7.107333333333372,5.267333333333359,7.6629795918367165,6.443387755102042,4.503795918367348,4.562571428571428,5.015250000000015,5.574000000000001,3.2077500000000003,5.195250000000001,2.7280740740740725,4.6954814814815045,3.853999999999999,2.891037037037037,0.9204000000000012,0.9011999999999982,1.3356000000000021,1.1076000000000013
day 10,6.6564,5.427600000000002,6.905999999999972,7.117199999999999,9.343333333333334,9.116666666666667,8.303333333333335,7.023333333333334,6.398571428571432,4.997755102040835,5.957755102040817,6.486734693877552,6.779999999999999,4.732500000000001,4.987500000000002,5.805000000000001,3.69888888888889,5.322592592592636,3.2781481481481483,2.756666666666667,0.5220000000000012,2.648400000000002,4.587600000000001,5.869200000000002
day 12,5.872799999999999,5.719199999999999,4.912799999999955,4.048800000000001,5.953333333333333,5.486666666666667,5.939999999999998,7.8066666666666675,4.935918367346939,5.18081632653064,4.181632653061224,5.278775510204118,5.182499999999999,5.745,4.364999999999999,19.5525,5.474814814814814,5.255555555555588,5.2437037037037015,6.837777777777777,7.845599999999999,8.0616,7.149599999999998,7.2264
day 13,4.2324,3.5412000000000003,3.598800000000026,3.0420000000000003,2.4206666666666665,1.7139999999999997,9.007333333333332,3.780666666666667,2.5482857142857145,16.997265306122447,4.115632653061224,4.487877551020408,4.734,3.623999999999999,3.5340000000000003,3.549,2.380666666666666,4.679925925925937,5.266592592592594,4.74511111111111,5.389199999999998,6.589199999999999,5.033999999999999,5.667599999999999
day 14,7.900799999999999,7.939199999999998,7.2096000000000515,7.055999999999998,3.261333333333333,9.725333333333333,4.7413333333333325,5.261333333333334,4.289632653061224,4.064326530612236,4.123102040816327,4.75004081632653,5.118,6.730499999999999,4.270499999999999,6.9105,3.834666666666667,4.693925925925937,4.776888888888889,3.905777777777778,7.944000000000001,6.3408,5.6255999999999995,5.596800000000001
day 15,6.067200000000001,6.3648,5.183999999999964,5.808,5.813333333333333,6.159999999999974,5.46,9.133333333333347,5.005714285714286,4.413061224489796,6.974693877551039,8.189387755102022,6.288749999999999,4.08,7.21875,7.2975,5.905185185185184,7.875555555555545,7.351111111111112,6.992592592592593,10.1928,6.7152,8.8776,9.2856
