Num Day,A1,A2,A3,A4,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4
day 05,14.079999999999984,8.384,14.55999999999997,20.991999999999997,3.622222222222226,8.111111111111073,6.377777777777695,9.222222222222223,17.92653061224496,14.253061224489798,1.8448979591836436,4.277551020408106,12.037500000000046,11.300000000000002,10.624999999999998,15.775000000000002,1.8469135802469148,4.918518518518555,1.0370370370370388,1.0469135802469125,3.8959999999999853,1.431999999999999,1.936,4.816000000000001
day 06,2.013999999999999,8.189999999999996,6.526000000000059,10.334000000000001,10.207777777777777,7.541111111111111,7.096666666666665,6.096666666666663,8.225918367346939,4.078979591836736,6.576938775510203,5.956530612244899,5.080000000000002,1.245,8.692500000000003,3.267500000000001,3.091728395061725,6.301604938271623,2.380617283950617,6.439876543209874,1.4900000000000007,2.6580000000000017,1.93,4.378
day 07,13.503999999999998,12.943999999999999,9.376000000000014,11.072,9.755555555555555,12.122222222222222,10.577777777777756,9.244444444444444,8.383673469387771,5.126530612244883,10.865306122448981,8.824489795918428,11.462500000000023,6.7375,6.75,3.268749999999999,7.664197530864196,10.558024691358005,8.281481481481482,7.5506172839506185,0.09200000000000186,1.780000000000002,3.7160000000000015,5.316000000000001
day 08,11.776,7.104000000000001,10.368000000000015,11.455999999999998,11.08888888888889,14.755555555555555,9.777777777777779,8.533333333333331,8.669387755102044,8.310204081632651,6.595918367346941,7.96734693877551,9.65,8.3,7.825,15.3125,3.644444444444444,7.733333333333222,5.985185185185185,8.2962962962963,0.4160000000000019,0.8480000000000016,1.4399999999999984,1.2000000000000022
day 09,9.602,8.962000000000002,9.377999999999853,10.306000000000001,14.745555555555555,13.412222222222223,11.84555555555562,8.778888888888932,12.771632653061195,10.738979591836737,7.506326530612246,7.604285714285714,8.358750000000025,9.290000000000001,5.34625,8.658750000000001,4.546790123456788,7.825802469135841,6.423333333333332,4.818395061728395,1.534000000000002,1.5019999999999971,2.2260000000000035,1.846000000000002
day 10,11.094,9.046000000000003,11.509999999999954,11.861999999999998,15.572222222222225,15.194444444444445,13.838888888888892,11.705555555555557,10.66428571428572,8.329591836734725,9.929591836734696,10.81122448979592,11.299999999999999,7.887500000000001,8.312500000000004,9.675,6.164814814814816,8.870987654321059,5.463580246913581,4.594444444444445,0.8700000000000021,4.414000000000003,7.646000000000003,9.782000000000004
day 12,9.411999999999997,9.667999999999997,11.012000000000072,12.451999999999998,12.299999999999999,13.077777777777778,12.322222222222221,9.211111111111112,11.36530612244898,10.957142857142811,12.622448979591837,10.793877551020348,10.112499999999999,9.174999999999999,8.6,13.8375,10.628395061728392,10.99382716049377,11.013580246913579,8.356790123456786,4.524000000000001,4.164,5.684000000000003,5.556000000000003
day 13,12.145999999999997,13.298000000000002,13.201999999999954,14.129999999999999,18.18777777777778,19.365555555555556,7.210000000000001,15.92111111111111,15.344693877551023,8.736938775510204,12.732448979591837,12.112040816326532,10.860000000000001,12.709999999999997,12.86,12.835,15.785308641975307,11.953209876543191,10.97543209876543,11.844567901234567,8.618000000000002,6.618000000000001,9.21,8.154000000000003
day 14,13.168,13.231999999999998,12.016000000000087,11.759999999999998,16.78666666666667,16.20888888888889,14.319999999999999,13.453333333333331,12.442448979591836,12.817959183673484,12.719999999999999,11.675102040816329,10.219999999999999,7.532500000000001,11.632499999999999,7.232500000000002,13.361975308641975,11.929876543209856,11.791604938271602,13.243456790123455,4.360000000000002,7.032000000000002,8.224,8.271999999999998
day 15,9.087999999999997,8.592,10.560000000000057,9.520000000000003,12.533333333333331,11.955555555555597,13.122222222222222,6.999999999999979,11.248979591836736,12.236734693877551,7.967346938775479,5.942857142857175,8.26875,11.950000000000001,6.71875,6.587500000000001,9.911111111111111,6.627160493827177,7.501234567901233,8.098765432098764,0.612,6.408000000000001,2.8040000000000016,2.124
