Num Day,A1,A2,A3,A4,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4
day 05,34.17599999999999,25.743999999999996,34.38399999999996,39.727999999999994,19.077777777777772,25.144444444444446,23.277777777777782,20.333333333333332,41.78775510204081,38.76734693877551,44.27755102040816,30.506122448979625,31.231250000000003,28.29375,28.012500000000003,34.73125,11.718518518518515,24.419753086419753,19.17037037037037,20.735802469135802,11.836000000000015,13.580000000000002,14.316000000000003,9.66
day 06,2.013999999999999,8.189999999999996,6.526000000000059,10.334000000000001,10.207777777777777,7.541111111111111,7.096666666666665,6.096666666666663,8.225918367346939,4.078979591836736,11.556530612244899,5.956530612244899,10.811250000000001,7.7675,8.692500000000003,3.267500000000001,3.091728395061725,6.301604938271623,2.380617283950617,6.439876543209874,1.4900000000000007,2.6580000000000017,1.93,4.378
day 07,17.824,18.735999999999997,10.944000000000013,12.256,11.044444444444443,13.4,11.999999999999996,10.711111111111109,9.551020408163266,6.759183673469388,12.114285714285716,48.83265306122449,12.3,8.700000000000001,14.475,8.8,8.918518518518518,11.111111111111072,9.392592592592592,8.790123456790122,2.1040000000000005,4.408000000000002,5.376000000000001,6.472000000000001
day 08,15.648,12.272,10.368000000000015,14.927999999999995,17.511111111111113,14.755555555555555,9.777777777777779,15.077777777777778,8.669387755102044,12.718367346938775,6.595918367346941,12.979591836734693,9.65,11.95625,7.825,15.3125,3.644444444444444,12.577777777777666,5.985185185185185,13.940740740740742,9.588000000000001,7.948000000000003,5.912000000000001,1.2000000000000022
day 09,17.281999999999996,17.266,16.73799999999997,16.049999999999997,19.523333333333333,19.79,19.223333333333294,17.75666666666675,18.665510204081635,18.93081632653061,16.294081632653064,17.710408163265306,16.464999999999996,16.414999999999996,18.146250000000002,16.040000000000003,17.37641975308642,16.615925925925854,15.08012345679012,17.801111111111112,7.630000000000002,10.062,7.178000000000002,13.874
day 10,15.397999999999998,9.046000000000003,15.461999999999954,14.965999999999998,20.105555555555554,19.23888888888889,17.416666666666668,15.650000000000004,15.496938775510149,13.701020408163235,9.929591836734696,10.81122448979592,14.700000000000001,14.8625,8.312500000000004,13.912500000000001,6.164814814814816,14.61913580246917,12.352469135802469,4.594444444444445,10.366000000000001,9.682000000000002,7.646000000000003,13.174000000000003
day 12,14.075999999999999,12.995999999999999,12.388000000000044,13.315999999999999,17.022222222222222,18.733333333333334,17.96666666666667,18.688888888888886,14.577551020408132,15.540816326530614,13.716326530612244,15.381632653061219,16.415625,14.206249999999999,16.628124999999997,11.25,17.611111111111114,15.519753086419753,17.749382716049382,13.561728395061726,12.824000000000002,9.216000000000001,13.424000000000001,12.062000000000001
day 13,15.106,13.298000000000002,13.201999999999954,16.714,20.343333333333334,22.054444444444467,17.637777777777774,15.92111111111111,15.344693877551023,16.312040816326547,15.389591836734697,15.89979591836735,13.944375000000003,15.278749999999997,15.1475,15.916250000000005,19.051975308641975,11.953209876543191,14.3458024691358,11.844567901234567,13.012000000000002,6.618000000000001,13.642,13.684000000000001
day 14,14.936,15.335999999999997,14.336000000000116,15.632,16.78666666666667,18.04777777777778,16.74777777777773,15.50333333333333,14.940408163265317,14.75673469387755,12.719999999999999,19.247346938775507,12.294999999999998,11.548125,11.632499999999999,10.4825,16.611358024691356,11.929876543209856,11.791604938271602,15.473086419753082,4.360000000000002,9.952000000000002,11.43,11.27
day 15,9.087999999999997,8.592,10.560000000000057,9.520000000000003,12.533333333333331,11.955555555555597,13.122222222222222,10.869444444444424,11.248979591836736,12.236734693877551,7.967346938775479,7.012244897959214,8.26875,11.950000000000001,6.71875,6.587500000000001,9.911111111111111,6.627160493827177,10.525925925925923,8.098765432098764,0.612,6.408000000000001,7.788000000000004,2.124
day 16,16.272,14.671999999999997,16.143999999999984,16.56,19.65555555555555,18.155555555555555,24.744444444444444,19.277777777777775,18.59183673469392,17.134693877551022,18.138775510204084,17.0448979591837,16.162499999999998,15.650000000000002,16.1125,15.787499999999998,18.750617283950614,12.78024691358028,16.627160493827162,17.185185185185183,15.368000000000002,14.496,16.816,14.680000000000001
day 19,4.054,4.886,2.3686666666666274,3.03,2.598888888888889,5.021111111111111,38.66555555555556,2.7100000000000004,2.5140816326530615,2.6283673469387754,1.8610204081632653,3.4446938775510203,2.1599999999999997,3.2850000000000006,2.96,3.5600000000000005,1.9988888888888892,2.7297530864197532,2.571728395061728,1.65320987654321,2.302,2.75,1.2273333333333136,3.3499999999999996
